Designator,Mid X,Mid Y,Layer,Rotation
C1,123.8450mm,110.5000mm,Top,270.0
C2,134.6000mm,85.5500mm,Top,270.0
C3,137.3000mm,87.9500mm,Top,270.0
C4,144.0700mm,106.5000mm,Top,270.0
C5,96.5000mm,13.2000mm,Top,90.0
C6,124.1000mm,88.2500mm,Top,180.0
C8,124.5000mm,85.8500mm,Top,270.0
C9,137.3450mm,82.9250mm,Top,90.0
C10,140.0000mm,82.9500mm,Top,90.0
C11,142.3000mm,82.9500mm,Top,90.0
C12,137.2950mm,60.4500mm,Top,180.0
C13,140.0000mm,66.6500mm,Top,0.0
C14,134.8000mm,73.9250mm,Top,270.0
C15,136.9000mm,74.4500mm,Top,270.0
C16,129.5700mm,67.9000mm,Top,90.0
C17,126.0700mm,67.9000mm,Top,90.0
C18,132.4500mm,59.6500mm,Top,270.0
C19,128.2500mm,59.8500mm,Top,270.0
C20,130.2500mm,59.6500mm,Top,270.0
C21,130.2000mm,56.0000mm,Top,270.0
C22,128.2500mm,56.6750mm,Top,270.0
C23,40.7000mm,15.3000mm,Top,270.0
C24,42.7500mm,15.2750mm,Top,270.0
C29,100.3750mm,41.6950mm,Top,0.0
C30,100.1750mm,39.7950mm,Top,0.0
C31,100.5500mm,60.4000mm,Top,0.0
C32,100.3750mm,58.5000mm,Top,0.0
C33,100.5500mm,50.9500mm,Top,0.0
C34,100.3500mm,49.1500mm,Top,0.0
C35,108.9500mm,62.1000mm,Top,270.0
C36,101.0750mm,62.7000mm,Top,0.0
C37,116.1500mm,13.2000mm,Top,0.0
C38,119.2500mm,13.2000mm,Top,0.0
C39,109.9750mm,13.2500mm,Top,0.0
C40,113.1000mm,11.6000mm,Top,0.0
C41,103.7750mm,11.6000mm,Top,0.0
C42,106.8500mm,13.1500mm,Top,0.0
C43,126.7750mm,4.9500mm,Top,0.0
C44,120.2500mm,16.0000mm,Top,270.0
C45,121.7500mm,15.9750mm,Top,270.0
C46,128.2500mm,15.9750mm,Top,270.0
C47,129.8000mm,15.9750mm,Top,270.0
C48,73.6000mm,11.7500mm,Top,180.0
C49,115.0000mm,25.9500mm,Top,0.0
C50,118.0000mm,25.9500mm,Top,180.0
C51,128.0000mm,27.1250mm,Top,0.0
C52,131.0000mm,27.1250mm,Top,180.0
C53,70.2250mm,21.6250mm,Top,0.0
C54,73.5000mm,24.6250mm,Top,270.0
C55,132.5000mm,30.1250mm,Top,270.0
C56,119.0000mm,28.9500mm,Top,270.0
C57,115.5000mm,52.4500mm,Top,180.0
C58,101.3000mm,12.4500mm,Top,90.0
C59,71.4000mm,100.8500mm,Top,90.0
C60,88.8000mm,12.4500mm,Top,90.0
C61,72.2000mm,111.1000mm,Top,0.0
C62,57.6950mm,69.3850mm,Top,270.0
C63,50.4700mm,70.4100mm,Top,180.0
C64,85.7000mm,13.3500mm,Top,180.0
C65,40.2500mm,57.1000mm,Top,270.0
C66,54.4950mm,60.2850mm,Top,90.0
C67,47.4700mm,68.2600mm,Top,180.0
C68,72.4500mm,41.5000mm,Top,0.0
C69,57.7000mm,47.1250mm,Top,270.0
C70,81.9250mm,13.3500mm,Top,180.0
C71,50.4750mm,48.1500mm,Top,180.0
C72,40.2500mm,51.3000mm,Top,270.0
C73,54.5000mm,38.0250mm,Top,90.0
C74,47.4750mm,46.0000mm,Top,180.0
C75,72.4500mm,37.8000mm,Top,0.0
C76,57.7500mm,24.2750mm,Top,270.0
C77,78.1000mm,13.3500mm,Top,180.0
C78,50.5250mm,25.3000mm,Top,180.0
C79,40.2500mm,47.1000mm,Top,270.0
C80,54.5500mm,15.1750mm,Top,90.0
C81,47.5250mm,23.1500mm,Top,180.0
C82,72.4500mm,34.1500mm,Top,0.0
C83,74.6000mm,50.3500mm,Top,180.0
C84,74.6750mm,52.3500mm,Top,180.0
C85,72.4500mm,30.4000mm,Top,0.0
C86,72.4750mm,45.1500mm,Top,0.0
C87,57.4250mm,43.3000mm,Top,0.0
C88,84.3000mm,39.7500mm,Top,270.0
C89,57.6500mm,21.3500mm,Top,0.0
C90,57.4750mm,65.9000mm,Top,0.0
C91,61.7500mm,49.1000mm,Top,0.0
C92,9.6500mm,20.5250mm,Top,270.0
C93,11.8000mm,20.6250mm,Top,270.0
C94,9.8000mm,10.4250mm,Top,270.0
C95,12.0000mm,10.4250mm,Top,270.0
C96,40.8750mm,35.9000mm,Top,0.0
C97,43.4950mm,109.7500mm,Top,0.0
C98,43.5000mm,111.9500mm,Top,0.0
C99,40.9750mm,100.2000mm,Top,0.0
C100,41.0250mm,96.4500mm,Top,0.0
C101,85.5750mm,115.2150mm,Top,90.0
C102,94.9750mm,112.1650mm,Top,90.0
C103,84.5750mm,108.1000mm,Top,180.0
C104,79.6000mm,96.3500mm,Top,180.0
C105,87.5750mm,103.3000mm,Top,0.0
C106,85.1750mm,94.7000mm,Top,180.0
C107,72.0500mm,93.7000mm,Top,270.0
C108,79.9250mm,106.0000mm,Top,0.0
C109,75.0000mm,100.9250mm,Top,270.0
C110,72.6000mm,97.9500mm,Top,0.0
C111,81.0250mm,84.3000mm,Top,180.0
C112,80.9000mm,86.3000mm,Top,180.0
C114,71.3000mm,114.5500mm,Top,270.0
C115,73.6000mm,114.5750mm,Top,270.0
C116,104.1500mm,107.4250mm,Top,180.0
C117,104.1000mm,105.5750mm,Top,180.0
C118,111.3250mm,85.6500mm,Top,180.0
C121,72.2000mm,107.3500mm,Top,0.0
C122,73.0000mm,104.4500mm,Top,90.0
D1,126.8450mm,100.4500mm,Top,0.0
D2,141.1375mm,107.4000mm,Top,270.0
D4,135.2825mm,97.0000mm,Top,0.0
D5,143.8450mm,85.3375mm,Top,270.0
D6,122.5700mm,71.2375mm,Top,270.0
D7,136.3600mm,55.8500mm,Top,180.0
D8,5.4500mm,21.1500mm,Top,90.0
D9,120.9000mm,2.6000mm,Top,90.0
D10,78.1000mm,89.7500mm,Top,90.0
D11,73.2125mm,89.8500mm,Top,90.0
D12,62.2500mm,114.0000mm,Top,90.0
D13,61.5000mm,121.6500mm,Top,270.0
D14,93.8000mm,88.7000mm,Top,270.0
D15,93.7000mm,81.1000mm,Top,270.0
D16,50.7000mm,115.4500mm,Top,0.0
D18,72.5500mm,83.7000mm,Top,0.0
F1,131.5700mm,119.0000mm,Top,0.0
F2,140.0000mm,97.4500mm,Top,270.0
F3,44.0000mm,115.4500mm,Top,0.0
FB1,81.8500mm,81.4375mm,Top,90.0
J20,66.0000mm,116.0000mm,Top,0.0
J21,109.1800mm,116.0000mm,Top,0.0
J22,66.0000mm,52.5000mm,Top,0.0
J23,109.1800mm,52.5000mm,Top,0.0
L1,129.0000mm,78.9500mm,Top,0.0
L2,134.2200mm,64.9500mm,Top,180.0
L3,76.1250mm,120.7000mm,Top,0.0
Q1,139.8500mm,116.0400mm,Top,90.0
R1,136.5700mm,106.5000mm,Top,270.0
R5,125.1000mm,92.0500mm,Top,270.0
R6,127.6250mm,91.2500mm,Top,0.0
R8,139.1000mm,71.4500mm,Top,0.0
R9,141.5000mm,70.7500mm,Top,270.0
R10,143.2450mm,63.9500mm,Top,0.0
R11,143.2450mm,66.9500mm,Top,0.0
R12,138.5000mm,63.3250mm,Top,270.0
R13,135.2450mm,100.5000mm,Top,0.0
R14,143.8450mm,82.1250mm,Top,90.0
R15,122.5700mm,67.7750mm,Top,90.0
R16,132.8000mm,55.8500mm,Top,0.0
R17,8.8250mm,24.8000mm,Top,180.0
R18,94.7250mm,54.3000mm,Top,180.0
R19,94.7750mm,56.8500mm,Top,180.0
R20,94.5250mm,45.0000mm,Top,180.0
R21,94.5250mm,47.5500mm,Top,180.0
R22,94.4250mm,35.6000mm,Top,180.0
R23,94.4250mm,38.1500mm,Top,180.0
R24,116.1500mm,11.6000mm,Top,0.0
R25,119.2500mm,11.6000mm,Top,0.0
R26,109.9750mm,11.5500mm,Top,0.0
R27,113.1000mm,13.2000mm,Top,0.0
R28,103.7500mm,13.2500mm,Top,0.0
R29,106.8750mm,11.6000mm,Top,0.0
R30,109.7000mm,69.5250mm,Top,90.0
R31,108.0000mm,69.5250mm,Top,90.0
R32,111.0500mm,62.1000mm,Top,270.0
R33,106.6500mm,62.1000mm,Top,270.0
R34,123.4000mm,2.6500mm,Top,90.0
R35,126.7750mm,1.8500mm,Top,0.0
R36,104.5500mm,54.6750mm,Top,90.0
R37,104.5500mm,57.6750mm,Top,90.0
R38,104.5000mm,45.3250mm,Top,90.0
R39,104.5000mm,48.3250mm,Top,90.0
R40,104.4000mm,36.1250mm,Top,90.0
R41,104.4000mm,39.1250mm,Top,90.0
R42,120.2500mm,19.0250mm,Top,270.0
R43,121.7500mm,19.0250mm,Top,270.0
R44,128.2500mm,19.0250mm,Top,270.0
R45,129.8500mm,19.0750mm,Top,270.0
R46,73.5750mm,13.3500mm,Top,0.0
R47,113.0000mm,23.1250mm,Top,90.0
R48,119.5000mm,23.1250mm,Top,90.0
R49,126.8500mm,23.1250mm,Top,90.0
R50,133.6000mm,23.1250mm,Top,90.0
R51,67.5000mm,20.1250mm,Top,270.0
R52,115.0000mm,23.1250mm,Top,270.0
R53,117.5000mm,23.1250mm,Top,270.0
R54,129.1000mm,23.1250mm,Top,270.0
R55,131.2000mm,23.1250mm,Top,270.0
R56,69.0000mm,17.1250mm,Top,0.0
R57,94.0000mm,20.8750mm,Top,90.0
R58,91.2500mm,20.7750mm,Top,270.0
R59,91.2500mm,24.2750mm,Top,90.0
R60,88.0000mm,24.4500mm,Top,180.0
R61,85.5000mm,25.2250mm,Top,90.0
R62,83.0500mm,24.4000mm,Top,180.0
R63,51.2950mm,74.9600mm,Top,270.0
R64,52.9950mm,71.1350mm,Top,270.0
R65,55.7950mm,69.3850mm,Top,270.0
R66,50.4700mm,72.3100mm,Top,180.0
R67,85.7000mm,11.7500mm,Top,180.0
R68,46.6575mm,62.4600mm,Top,0.0
R69,46.5000mm,60.0500mm,Top,0.0
R70,47.4700mm,64.5600mm,Top,0.0
R71,50.3450mm,60.3100mm,Top,0.0
R72,52.7450mm,60.3100mm,Top,90.0
R73,47.4450mm,66.4100mm,Top,180.0
R74,72.2500mm,39.6000mm,Top,180.0
R75,51.3000mm,52.7000mm,Top,270.0
R76,55.8000mm,47.1250mm,Top,270.0
R77,81.9250mm,11.7500mm,Top,180.0
R78,53.0000mm,48.8750mm,Top,270.0
R79,50.4750mm,50.0500mm,Top,180.0
R80,46.6625mm,40.2000mm,Top,0.0
R81,46.5500mm,37.8000mm,Top,0.0
R82,47.4750mm,42.3000mm,Top,0.0
